ABCWM	Abercwmboi
SKELTNB	Skelton Bridge Jn.
SKENTON	South Kenton
SKIRBYJ	South Kirkby Jn
SKLWJN	Skellow Jn
SKPT	Skipton
SKPT549	SKIPTON STH JN SIG L4549
SKPTDSS	Skipton Down Stabling Sdg
SKPTSNJ	Skipton Down Through Sdg
SLADEGD	Slade Green T&R.S.M.D
SLADGEH	Slade Green Dpt East Hshnt
SLADGUS	Slade Green Up C.H.S.
SLAT975	SLATEFORD SIGNAL ES975
SLATFCS	Slateford Carriage Sidings
SLATRCE	Slateford Siding
SLDLJN	Slade Lane Jn
SLEFDNJ	Sleaford North Jn
SLEGHTS	Sleights
SLFDCT	Salford Crescent
SLHRSTD	Selhurst T&R.S.M.D
SLHRT76	Selhurst Depot Sig T76
SLHRTS4	Selhurst Depot Sig S4
SLNYBAL	Balderton Tunnel & LC
SLOCHD	Slochd
SLOUGH	Slough
SLOUGHY	Slough U.G.L.
SLSB217	Salisbury Sig.SY217
SLSB43	Salisbry Singal Sy43
SLSBECS	Salisbury East C.H.S.
SLSBRY	Salisbury
SLSBTJN	Tunnel Jn.
SLSBY6B	Salisbury 6 Bay
SLTHWTC	Slaithwaite Town Centre
SLTLYDS	Saltley Dunns Siding
SLTMRSH	Saltmarshe
SLYNN	South Lynn
SMBG	Smithy Bridge
SMERTON	South Merton
SMINCGB	Southminster BNFL (MAGNOX)
SMLHLAG	Small Heath Lafarge AGG
SMLHTHS	Small Heath Sth Jn
SMTHKRS	Smethwick Rolfe Street
SNAPE	Snape
SNBKOV	Oakley Viaduct
SNBKWYM	Wymington Tunnel
SNDGVC	Sandringham Visitor Centre
SNDP	Sundridge Park
SNDRLND	Sunderland
SNDRMSB	Monkwearmouth S.B.
SNDWCH	Oldbury Sandwell Council House
SNDYFD	Sandy Freight Depot
SNETSHM	Snettisham Market Place
SNGWDEP	Singlewell Depot
SNGWUS	Singlewell Up Siding
SNLWADV	Snailwell AFL
SNLWLS	Snailwell Sdgs.
SNSTGF	Coulsdon North Ground Frame
SNTJ	St. James (Newcastle)
SOAV	Stratford-upon-Avon
SOAVEST	Stratford-upon-Avon East
SOHOCE	Soho CE Sdgs
SOHOEJ	Soho East Jn
SOKEJN	Stoke Jn.
SOLEST	Sole Street
SOMEGF	Somerton Ground Frame
SOMEVIA	Somerton Viaduct
SOTDED	Southampton Eastern Docks
SOTDNLU	Southampton W.Docks - NLU
SOTHWAT	Southwaite
SOTNTNQ	Southampton Town Quay
SOTO779	Southampton Signal E779
SOTO930	Southhampton Signal E930
SOTO957	Southampton Signal E957
SOTOEWS	Southampton M.C.T. EWS
SOTON	Southampton Central
SOTONBS	Southampton Down Bay Sdg
SOTONSF	Southampton Stn Forecourt
SOTPKWY	Southampton Airport Parkway
SOUT149	Southport Signal 149
SOUTHPT	Southport
SPALDNG	Spalding
SPALSDR	South Drove
SPDNC	Spondon Courtaulds
SPEANCE	Spean Bridge C.E.
SPFD	Springfield
SPHEADJ	Springhead Junction (CTRL)
SPITAL	Spital
SPLOTJ	Splott Junction
SPRB	Springs Branch
SPRBJN	Springs Branch Jn
SPRGHTN	Sproughton
SPRNDRS	Springburn (DRS)
SPTCHLL	Spetchley Loop
SPWDJN	Springwood Jn
SRNAULC	Sarnau LC
SRUISLP	South Ruislip
STADJN	St. Andrews Jn.
STAFDSS	Stafford Salop Sdgs
STAFFNJ	Stafford North Jn
STAFRD4	Stafford No4
STAFTVJ	Stafford Trent Valley Jn
STAI478	Staines Sig.F478
STAINHS	Staines High Street
STAINSE	Staines Sidings Ent-Exit
STAJN92	St Andrews Jn Sig SY92
STALBCY	St. Albans
STAMFD	Stamford
STAN201	Stanstead Airport Sig L1201
STANBUS	Stansted Airport Bus Stop
STANDGL	Stansted Down Goods Loop
STANNJN	Stansted North Junction
STANSOS	Stansted Oil Siding
STAPLFD	Stapleford & Sandiacre
STAS	St. Annes-on-the-Sea
STAUSTL	St. Austell
STBDERN	Ernesettle Sdgs MOD (Navy)
STBDXVR	St. Budeaux Victoria Road
STBLAFL	St Blazey Yard Advenza
STBLTMD	St. Blazey L.I.P.
STCALC	Stoke Canon LC
STCN	Strathcarron
STCNLC	Strathcarron LC
STDE704	St. Denys Signal E704
STDE904	St. Denys Signal E904
STECHFD	Stechford
STENTON	Stenton G.S.P.
STERTH	St. Erth
STEV656	Stevenage Up Fast Sig 656
STEWRTN	Stewarton
STFD	Stratford
STFD249	Stratford Sig L249
STFD259	Stratford Signal L259
STFD613	Stratford LL Signal 613
STFD703	Stratford Sig S703
STFDFLT	Stratford F.L.T.
STFDMBS	Stratford Market B&S Acids
STFDRPD	Stratford Repair Depot
STFDS53	Stratford Sig S53
STFODOM	Stratford Intl (Domestic)
STFORDI	Stratford International
STHAFSS	Southall Locomotive Services LTD
STHALL	Southall
STHAWCR	Southall WCR
STHBANK	South Bank
STHBCLP	Tees Dock Cleveland Potash
STHBEXP	Tees Dock BSC Export Berth
STHBFLT	Tees Dock Corus (FLT)
STHCENT	Southend Central
STHFLDS	Southfields
STHH	South Hylton (Sunderland Metro)
STHLNSJ	St. Helens Junction
STHRHMJ	Southerham Jn
STHWICK	Southwick
STIRLNG	Stirling
STIRLSD	Stirling S & D Lines
STIVES	St. Ives
STJOHNS	St. John's
STKG589	Stoke Gifford Sig B589
STKGLMD	S Gifford Loco Mtenance Depot
STKGTIP	Stoke Gifford Tip
STKM	Stoke Mandeville
STKP	Stockport
STKPE1	Edgeley Jn No.1
STKPVIA	Stockport Viaduct
STKYBJN	Stockley Bridge Jn
STLN42	St. Leonards Signal BJ42
STLNDEM	St. Leonards Rly Eng Ltd
STLNRWM	St. Leonards West Marina
STLNSHN	St. Leonards Shunt Neck
STLNWMD	St. Leonards WM TMD
STMFDHL	Stamford Hill
STMRYC	St. Mary Cray
STNBGPK	Stonebridge Park
STNBS34	Stonebridge Park Sig WS34
STNE21	St Neots Signal  P21
STNEOFD	St. Neots FD (EW&S)
STNG33	Sittingbourne Signal EV33
STNGBNB	Sittingbourne Bowaters
STNGDGL	Sittingbourne Dn Gds Loop
STNGV31	Sittingbourne Sig EV31
STNHPO	Stonehouse Post Office
STNICE	Carlisle St Nicholas CE
STNLSAS	Stanlow Shell Arr Sdgs
STNLWAT	Stanlow & Thornton
STNPK	Sutton Park
STNSFLH	Stansfield Hall
STNTPLC	Stanton Gate PLC
STNVSQ	St. Neots Square
STOC907	Stockton 907 Sig
STOCTAD	Stockton Thompson Advenza
STOK271	Stoke Signal 271
STOK462	Stoke Signal 462
STOK540	Stoke Signal 540
STOKCV	Cliffe Vale
STOKEOT	Stoke-on-Trent
STOKMAR	Marcroft Engineering
STOKNWY	Stoke North West Yard
STOKOTJ	Stoke Jn
STOKTNR	LONGPORT EMSI
STOKYRV	Stoke North West YD Reverse
STON510	STONE SIG S510
STONE	Stone
STONEMS	Stone Meaford Siding
STONSAN	Sandon
STORUGL	Stormy Up Goods Loop
STOTNHM	South Tottenham
STPAMSC	St Pancras Maint SDG Connection
STPARCJ	Regents Canal Junction
STPHFHH	St. Phillips Marsh Depot FHH
STPHHST	St. Philips Mrsh H S T D
STPLNAR	Narroways Hill Junction
STPNCVE	St. Pinnock Viaduct East
STPXBOX	St Pancras Low Level
STPXCYS	St. Pancras Churchyd Sdgs
STRAHAU	Strasbourg Hausbergen
STRBDEP	Stourbridge Jn Depot
STRBDGT	Stourbridge Town
STRBJGL	Stourbridge Jn Goods Loop
STRE171	Streatham Sig VC171
STRESJN	Streatham South Jn
STRHCOM	Streatham Common
STRHDS	Streatham Hill Down Siding
STRHSH	Streatham Hill Shed
STRINES	Strines
STRNRR	Stranraer
STRNTSH	Stranraer Stockton Haulage
STRO625	Strood Shunt Signal NK1625
STRO630	Strood Shunt Signal NK1630
STRTDFS	Stourton D & F Steels
STRTJN	Stourton Jn
STRTNDS	Stourton Down Siding
STRUD	Stroud
STRWBHD	Strawberry Hill C.S.D.
STSNJN	Stenson Jn
STUTHAF	Stuttgart Hafen
STVNNBS	Stevenston Nobel Siding
STVNSTN	Stevenston
STWHTNL	Strawberry Hill Tunnel
STWRLDC	Stewartby Forders LDC
STWT	Stewarts Lane
STWTJN	Stewarts Lane Jn
STWTTMD	Stewarts Lane T&RSMD
STYAL	Styal
SUCOTHV	Succoth Viaduct
SUMRSTN	Summerston
SUNDRTN	Saunderton
SUNSJN	Sunnyside Jn
SURB104	Surbiton Signal WK1104
SURB534	Surbiton Sig.WK534
SURBITN	Surbiton
SURRQSJ	Surrey Quays Silwood Jn
SUTNBIN	Sutton Bingham
SUTTON	Sutton (Surrey)
SUTW	Sutton Weaver
SVNGLP	Sevington Loop
SVNGTNS	Sevington Sidings
SVNOCHS	Sevenoaks C.H.S
SVNOES	Sevenoaks Engineers Siding
SVNSICI	Severnside I.C.I. Sdg
SWADGF	Swadlincote G.F.
SWALE	Swale
SWANMCS	Swansea Maliphant CSD
SWANSED	Swansea Docks
SWANSLW	Swansea Loop West
SWCH	Sandwich
SWELL1	Shepherds Well Signal SH1
SWGBGE	Swing Bridge East
SWINTN	Swinton (S.Yorks)
SWLWJN	Swalwell Jn
SWLY631	Swanley Signal VS631
SWNAGE	Swanage
SWNDRBY	Swinderby
SWNLYCS	Swanley C.H.S
SWNSGD	Swanscombe-George & Dragon
SWRBBDG	Sowerby Bridge
SWYTHLN	Swaythling
SXMNDSG	Saxmundham Tamper Siding
SYDNFD	Sydenham Hill-Fountain Dr.
SYONLA	Syon Lane
SYSTNNJ	Syston North Jn
TABY	Thornaby
TABYEJN	Thornaby East Jn
TABYNO1	Thornaby Up Goods No1
TABYWRD	Tees Shops EWS C&W
TADWTH	Tadworth
TAIN	Tain
TALB	Talybont
TALN544	Tallington Signal P544
TALNGBR	Tallington Tarmac GBRF
TALNRED	Tallington Redland Aggs
TALRDIG	Talerddig
TALRLLA	Llanbrynmair
TANKRD	Tank Road Glasgow Central
TAPLOW	Taplow
TARRAGN	Tarragona
TATNHMC	Tattenham Corner
TAUN608	Taunton Signal 608
TAUN617	Taunton Signal E617
TAUNCE	Taunton ISU (CE)
TAUNE22	Taunton Sig. E22
TAUNTON	Taunton
TAYBDRS	Tay Bridge Down Recep Sdg
TCULFRY	Firsby
TDITTON	Thames Ditton
TEDNGTN	Teddington
TEESBAL	Tees CE Sdgs
TEESY	Tees N.Y.
TEESYEE	Tees Yard East End
TELFRDC	Telford Central
TENBY	Tenby
TERMJGW	Terminus Jn
THABBEY	Thornton Abbey
THBD200	Three Bridges Signal T1200
THBD214	Three Bridges Signal 1214
THBD737	Three Bridges 1737 points
THBDDYD	Three Bridges Down Yard
THBDHSD	Three Bridges Horsham Sdg
THBDPAD	Three Bridges P.A.D.
THBDUSN	Three Bridges Up Sdg North
THBGJN	Thrybergh Jn
THEA887	Theale Signal 887
THEALAF	Theale Lafarge FHH
THEALFY	Theale Foster Yeoman
THEARCP	Theale Reception Sidings
THET15	Thetford Ground Signal T15
THETFD	Thetford
THHLJN	Thornhill Jn
THHT	Thatto Heath
THIREWS	Thirsk Sidings EW&S
THJU882	THAMESHAVEN SIG UR882
THLGDBS	LONDON GATEWAY DBS SIDING
THLGPAR	LONDON GATEWAY ARRIVAL
THMS888	Thames Haven SIG UR888
THMSFLI	London Gateway Frghtliner
THMSL11	London Gateway Port LG11
THMSL15	Thames Haven SIG LG15
THMSMOB	Coryton Thames Haven TC
THNGLEJ	Thingley East Junction
THNGSDG	Thingley Junction Sidings
THOKLB	Three Oaks - Lane Bridge
THORNEJ	Thorne Jn
THORNES	Thorne South
THPLESS	Thorpe-le-Soken Siding
THREESJ	Three Spires Jn
THRISTE	Thrislington Steetley
THRMRUS	Rushey Sdgs LC
THRN568	Thornton North Sig ET568
THRNGMM	Thornton Yard GM Mining
THRNTNJ	Thornton North Jn
THRNTTC	Thornton T.C.
THRPSBJ	Thorpes Bridge Jn
THRSCFH	THORESBY COLL JN (FHH)
THRSFHH	Thoresby Colliery (FLHH)
THRSNEC	Thoresby Sidings Neck
THURSO	Thurso
THUSTON	Thurston
THYMGBR	thorney Mill GBRF
THYMIL	Thorney Mill
TILEH	Tile Hill
TILHRST	Tilehurst
TINSLEJ	Tinsley East Jn
TINSLYY	Tinsley S.S.
TINSTMD	Tinsley T.M.D.
TIREE	Tiree
TISBURY	Tisbury
TIVIPW	Tiverton Parkway
TLBYADV	Tilbury I.R.F.T Advenza Ft
TLBYEJ	Tilbury East Jn
TLBYPDR	Tilbury I.R.F.T (DRS)
TLBYPGB	Tilbury I.R.F.T (GBRF)
TLBYRCT	Tilbury R.C.T.
TLBYRSD	Tilbury Riverside
TLBYTWN	Tilbury Town
TLBYWJ	Tilbury West Jn
TMBORO	Templeboro' B.S.C. Recp.
TMPCMSB	Templecombe Signal Box
TMPLLEA	Lea Interchange (EWS)
TMPLMEY	T.Mills E.Yd.(D.C.E) A.Rd.
TMPLMWJ	Temple Mills West Jn
TMPLORR	Orient Way Reception Road
TMREUKL	Temple Mills Recp
TMWTHHL	Tamworth High Level
TNHLJCE	Townhill C.E.
TNHLUGL	Townhill U.G.L.
TNYPNDY	Tonypandy
TODMRDN	Todmorden
TOLWTH	Tolworth
TOMATIN	Tomatin
TONB139	Tonbridge Signal AD139
TONB163	Tonbridge Signal AD163
TONBDG	Tonbridge
TONBDMS	Tonbridge Down Main Siding
TONBES	Tonbridge Engineers Siding
TONBPMY	Tonbridge Jubilee Sidings
TONBULP	Tonbridge Up Loop
TONDLFL	Tondu Llynfi Goods Loop
TONFNAU	Tonfanau
TOOTING	Tooting
TOPLYPK	Topley Pike Bardon Agg
TORCOIN	Tourcoing
TORNGSP	Torness GSP
TORQUAY	Torquay
TOTNES	Totnes
TOTODSL	Toton North Yard
TOTON04	Toton Signal 4604
TOTONJ	Toton Jn.
TOTOWRD	Toton W.R.D.
TOTTW	Totton West
TOURNAI	Tournai
TOWNGRN	Town Green
TRAC	Thorney Rose and Crown
TRAMINN	Tram Inn
TREETNJ	Treeton Jn
TREFRST	Treforest
TREHSDS	Treherbert Sidings
TREMANS	Tremains
TRENTJ	Trent South Jn
TREORCY	Treorchy
TRFDFLF	Trafford Park SDGS (FLF)
TRFDFLT	Trafford Park F.L.T.
TRFDPEJ	Trafford Park East Jn
TRFDPK	Trafford Park
TRFDSRL	Trafford Park Sdgs Rec Ln
TRIM617	Levington Signal CO617
TRING	Tring
TRINGCE	Tring Ce Sdgs
TRMRWKS	Tremorfa Works
TRNO	Thurnscoe
TROON	Troon
TROSEXC	Trostre Works Exchange Sdg
TROWFLR	Flordon Level Xing
TROWSE	Trowse
TROWSOS	Trowse Old Station
TRURO	Truro
TRURYRD	Truro Yard
TRWLBJN	Bennerley Jn
TSDARPR	Tees-side Airport
TTNH305	Tottenham Hale Sig L5305
TUEBFHH	Tuebrook Sidings (FHH)
TUEBRKS	Tuebrook Sidings
TULS165	Tulse Hill Sig VC165
TULS766	Tulse Hill Signal VC766
TUNSFHH	Tunstead Sdgs (FHH)
TUNWELL	Tunbridge Wells
TURKYST	Turkey Street
TURSDLS	Tursdale Siding
TVST132	Plymouth Ground Signal 132
TVST199	Plymouth Ground Signal 199
TWCK401	Twickenham Signal F401
TWCK406	Twickenham Signal F406
TWCKNMJ	Twickenham Jn
TWEDMTH	Tweedmouth F.D.
TWOMBTM	Two Mile Bottom
TWYF307	Twyford Sig TR307
TYCROES	Ty Croes
TYGLAS	Ty Glas
TYNDRCE	Upper Tyndrum C.E.
TYNDRMU	Upper Tyndrum
TYNEMTH	Tynemouth (Metro)
TYNEY	Tyne S.S.
TYNSJBJ	St. James Bridge Jn
TYSLRWS	Allen Rowland Works
TYSLSTM	Tyseley Steam Trust
TYSLUDJ	Tyseley Up & Down Slow Jn
TYTHRNG	Tytherington
UCKFILD	Uckfield
UDNGTNJ	Uddingston Jn
UFNGTN	Uffington
UHALIFD	Upper Halliford
ULCE120	Ulceby Sig UJ120
ULCESJ	Ulceby South Junction
ULLAPOL	Ullapool
UNIV	University (Sunderland)
UPHALL	Uphall
UPMN852	Upminster Signal UR852
UPMNSDG	Upminster Tamper Siding
UPRHCES	Upper Holloway CE Siding
UPRHUGL	Upper Holloway Up Gds Loop
UPWEY	Upwey
USAN	Usan
UTOXDLC	Dovefields LC
UTOXETR	Uttoxeter
VALADOL	Valladolid
VALLEY	Valley
VAUXHAL	Vauxhall (X)
VAXHALM	Vauxhall (Merseyrail)
VICT12	Victoria Platform 12
VICT14	Victoria Platform 14
VICT17	Victoria Platform 17
VICT19	Victoria Platform 19
VICT47	Victoria Signal VS47
VICT9	Victoria Platform 9
VICTCRS	Victoria Carr Rd Sth
VICTGCS	Victoria Grovenor Shed
VICTRIC	London Victoria (C)
VITTARL	Vittuone-Arluno
VRGN491	Virginia Water Sig.F491
VTRLWKS	Vitriol Works
WACB	Bank (City)
WACRJN	Whitacre Jn
WACWCHS	Waterloo (W.& C.) C.H.S.
WADH32D	Wadhurst-Opp PE432 Down
WADH432	Wadhurst Sig PE432
WADHUSD	Wadhurst Up Sidings
WAINFLT	Wainfleet
WALASYV	Wallasey Village
WALKDEN	Walkden
WALMER	Walmer
WALSALL	Walsall
WALSESD	Walsall Tamper Sidings
WALSPJ	Pleck Jn
WALSTSD	Walsall Brook Through Sdgs
WALTONJ	Walton Jn
WANB199	Wanborough Signal GD942
WANSFD	Wansford
WANTRD	Wantage Road
WARE	Ware
WARH17	Wareham Signal WR17
WARHDS	Wareham Down Siding
WARNHAM	Warnham
WARWICK	Warwick
WARWUNI	Warwick University
WATERFD	Waterford
WATFDJ	Watford Junction
WATFDSM	Watford Stadium
WATFJCS	Watford TIP Sdgs
WATLGTN	Watlington
WATONAS	Watton-at-Stone
WATRBAL	Waterloo (Ballast)
WATRCLJ	Carlisle Lane Jn
WATRLMN	London Waterloo (Main)
WATSTND	Whatstandwell
WBLYTHR	West Blyth Recp.
WBORO	Woodborough
WBRNGBF	Westbourne Park (GBRF)
WBTNCW	W.Burton Mainline C&W
WBTNFHH	West Burton PS (FHH)
WBTNPS	West Burton Power Station
WBYFLET	West Byfleet
WCALDER	West Calder
WCHR	Whitchurch (Shropshire)
WCHSHRJ	West Cheshire Jn
WCKWART	Wickwar Tunnel
WCOMBEP	Westcombe Park
WCROYDN	West Croydon
WDBDGBS	Wadebridge Bus Station
WDGR920	Woodgrange Park Sig L920
WDHAMFR	South Woodham Ferrers
WDHOUSE	Woodhouse
WDLESFD	Woodlesford
WDMNSTR	Woodmansterne
WDND478	Wood End Signal TB3478
WDNSBRY	Wednesbury
WDON	Wimbledon
WDON135	Wdon Pk D No.1 UCS
WDONCHS	Wimbledon C.H.S.
WDONDHX	W'Don Dpt Staff Halt Exit
WDONDSX	W'Don Dpt Wimbldn Stn Exit
WDONEMU	Wimbledon E.M.U.D.
WDONSS	Wimbledon South C.H.S.
WDRNEX	Widdrington Exchange Sdgs
WDRNGTN	Widdrington
WDRYE	West Drayton East
WDRYLAF	West Drayton Lafarge
WDRYUGL	West Drayton Up Goods Loop
WDULCRD	West Dulwich - Croxted Rd
WEALCE	West Ealing ISU (CE)
WEALINL	West Ealing Loop
WEASTEJ	Weaste
WEAVUPL	Weaver Jn Up Pass Loop
WEEDBAN	Banbury Lane LC
WEEDBGF	Blisworth Ground Frame
WEEDSTO	Stow Hill Tunnel
WEEDWIL	Wilton Marina
WELHAMG	Welham Green
WELISOM	Wellington (Somerset) CE
WELNGTN	Wellington (Shropshire)
WELSBUT	Buttington
WELSHPL	Welshpool
WELSRHY	Rhydwhimen L C
WELSWBY	Westbury (Salop)
WELTNBP	Welton B.P.
WEMBLSM	Wembley Stadium
WEMBYS	Wembley Sidings
WEMYSSB	Wemyss Bay
WENGTNX	Wennington Crossovers
WENNGTN	Wennington
WENTEWS	Wentloog Frht Trmnal (EWS)
WESGTOS	Westgate-on-Sea
WEST530	Westerton Sig YH530
WEST536	Westerton Jn Sig YH536
WETHCOR	Corby Gates SB
WEXFDOH	Wexford
WEYB102	Weybridge Sig. WK1102
WEYBDGE	Weybridge
WEYBLE	Weybridge London End
WEYMJSE	Weymouth Jersey Sdg Extn
WEYMOCS	Weymouth C.H.S.
WEYMTHJ	Weymouth Jn
WGSTGPJ	Glen Parva Jn
WGSTS	South Wigston
WHALLEY	Whalley
WHAMHL	West Ham High Level
WHATFHH	Whatley Quarry F Liner HH
WHCH	Whitchurch (Sth Glamorgan)
WHFD	Whitefield
WHHSJN	Whitehouse Jn
WHIFLET	Whifflet
WHIFLTS	Whifflet South Jn
WHINH	Whinhill
WHLA34	Whitland Signal W34
WHLAND	Whitland
WHMDSTD	West Hampstead
WHMP467	West Hampstead Signal 467
WHMP605	West Hampstead Signal 605
WHMPDCL	West Hampstead DCL
WHMPSTM	West Hampstead Thameslink
WHORNDN	West Horndon
WHSTBLE	Whitstable
WHTBDGE	Whitley Bridge
WHTCHRH	Whitchurch (Hants)
WHTEHSJ	Whitehouse Jn (Teesside)
WHTLSER	Whittlesea Recp.
WHTMGRP	Whitemoor Repair Pt GBRF
WHTSXSG	Whites Crossing Sdg
WHTTONJ	Whitton Jn
WHWLL	Whitwell
WHYTELF	Whyteleafe
WICHNRJ	Wichnor Jn
WICKGF	Wick G.F.
WIDNES	Widnes
WIDNSTL	Widnes Tanhouse Ln (Blue C)
WIENNWB	Wien Nordwestbahnhof
WIGACAN	Wigan Canal Sidings
WIGANBH	Wigan Boars Head G.F.
WIGANNW	Wigan North Western
WIGASJN	Wigan South Jn
WIGAWSB	Wigan Wallgate SB
WIGTWAV	Waver Viaduct
WIKFDSD	Wickford Down Siding
WILDJN	Willingdon Jn
WILNECT	Wilnecote
WILTONJ	Wilton Jn
WIMB827	Wimbledon Signal VC827
WINCHLS	Winchelsea
WINCSEA	Winchelsea - Sea Road
WINETGL	Winnersh Triangle
WISBBUS	Wisbech Bus Station
WISHAW	Wishaw
WITEHIL	Whitehill, Prince of Wales
WITHMDL	Witham Down Loop
WITHSDG	Witham Up Tamper Siding
WITNGTN	Whittington
WITTON	Witton
WKFLDCC	Wakefield K.Whithams Cobra
WKFLDGL	Wakefield Kirkgate GD Loop
WKFLDWG	Wakefield Westgate
WKFLKST	Wakefield Kirkgate S&TE
WKILBRD	West Kilbride
WKIR597	West Kirby Signal 597
WKIRSD2	West Kirby Siding No 2
WKK1211	Wakefield West Sig: K1211
WKNT2SB	Workington Main No.2 SB
WKNTDJ	Workington Derwent Jn
WKNTDRS	Workington Docks (DRS)
WKNTMBI	Moss Bay Ironworks
WLBCCLJ	Welbeck Colliery Jn
WLBCGBR	Welbeck Colliery (GBRF)
WLDMILL	Wildmill
WLDNGHM	Woldingham
WLGFTWN	Wallingford Town Hall
WLMRGRN	Woolmer Green Jn.
WLMSL	Wilmslow
WLNDNJN	West London Junction
WLNGBNJ	Wellingborough North Jn
WLNGBUS	Wellingborough Up T.C.
WLNGIRC	Irchester
WLNTNON	Willington
WLSD038	Willesden Signal 1038
WLSD044	Willesden Signal 1044
WLSD107	Willesden Sig WM623
WLSD301	Willesden Sig 301 (Up DC)
WLSD34	Wembley Signal WM830
WLSDBFL	Willesden Brent SDGS
WLSDBRN	Willesden Brent DRS
WLSDBSJ	Wembley Yard South Jn
WLSDEUT	Willesden Euroterminal
WLSDFFS	Willesden Ferrous Fragment
WLSDHLJ	Willesden H.L.J.
WLSDJHL	Willesden Jn. High Level
WLSDLUC	Willesden Jn LL Up EMU C-O
WLSDNFS	Willesden 'F' Sidings
WLSDNNJ	Willesden North Jn
WLSDRRJ	Willesden Railnet Jn
WLSDSWS	Willesden S.W.S.
WLSDWLJ	Willesden West Londn Jn
WLTNFHH	Wilton Power Station (FHH)
WLTNICI	Wilton I.C.I.
WLVR	Wolverton
WLVRTCS	Wolverton Centre Sdgs
WLWY184	Welwyn GC Sig K184
WLWYNGC	Welwyn Garden City
WLWYREV	Welwyn G.C. Rev. Sdgs.
WMBY	Wembley Central
WMBYDC	Wembley Central DC
WMBYEFT	Wembley Eur Frt Ops Cntre
WMBYURR	Wembley Signals WM929/931
WMBYWLF	Wembley TC Wheel Lathe
WMOR	Woodsmoor
WMWD	Williamwood
WNCFETC	Winchfield E.T.C.
WNCFILD	Winchfield
WNCHRBS	Winchester Baltic Siding
WNCHSTR	Winchester
WNDSWRD	Wandsworth Road
WNGTJN	Wooden Gate Jn.
WNORWOD	West Norwood
WNSFD	Winsford
WNSUMJN	Wensum Junction
WODBDGE	Woodbridge
WOKI100	Woking Signal WK506
WOKI12P	Woking 2245 points
WOKI208	Woking Signal WK1208
WOKI214	Woking Signal WK 1214
WOKI610	Woking Signal WK610
WOKIDRP	Woking Down Recp
WOKINGB	Woking Bay
WOKINGS	Woking Station
WOKIUYD	Woking Up Yard
WOKIV28	Woking Signal WK507
WOKIV99	Woking Signal WK608
WOKN15	Wokingham Signal Wm15
WOLEYCS	Woolley Coal Sdgs S.B.
WOLSETC	Woolston Emer Trail Xover
WOLWCHA	Woolwich Arsenal
WONNAZE	Walton-on-the-Naze
WOOL	Wool
WOOLMOD	Wool M.O.D. Siding
WORC34	Worcester Signal TJ34
WORCCE	Worcester ISU (CE)
WORCMSD	Worcester Middle Siding
WORCS52	Worcs Shrub Hill Sig 52
WORCS67	Worcester Signal 67
WORCSFS	Worcester Foregate Street
WORCSY	Worcester T.C.
WORCTJN	Tunnel Jn
WORK260	Worksop Signal WP260
WORKDAV	Worksop FD Davis & Son
WORKMGR	Worksop M.G.R. Depot
WORKROC	Worksop Rockware Glass
WORKSPE	Worksop East S.B.
WORKSPW	Worksop West S.B.
WORKWRD	Worksop W.R.D.
WORLEJ	Worle Jn
WORTHNG	Worthing
WRABNES	Wrabness
WRCSTRP	Worcester Park
WRDLRJB	Wardley RJB Mining
WRENRF	Reeds Farm LC
WREXCV	Cefn Viaduct
WREXHMC	Wrexham Central
WREXHMN	Wrexham North
WRGT	Warrington Central
WRGTNBQ	Warrington Bank Quay
WRGTRM2	Warrington Royal Mail (GB)
WRGTRTS	Warrington Refuse T.S.
WRGTWON	Walton Old N.Y.
WRGWOJN	Walton Canal Sidings FHH
WRMNBGS	Warminster Army (MOD) Sdgs
WRMNUS	Warminster Up Siding
WRNGTNJ	Werrington Jn
WRNTHPS	Wrenthorpe Recp.
WRPLSDN	Worplesdon
WRUI579	West Ruislip Signal ME579
WRUIGBR	West Ruislip LUL Dept GBRF
WRUILUL	West Ruislip L.U.L. Depot
WRWCKRD	Warwick Rd for Old Trffrd
WSBG	Welshs Bridge
WSHWDH1	Washwood Heath West Jn
WSHWDHR	Washwood Heath R.M.C.
WSHWHDS	Washwood Heath Down Sdgs
WSHWHMC	Washwood Heath Met.Cammel
WSHWHUS	Washwood Heath Up Sidings
WSLE	West St.Leonards
WSMARE	Weston-super-Mare
WSTB105	Westbury Sig. W105
WSTBDRC	Westbury Down Recp
WSTBDTS	Westbury dn Trowbridge sid
WSTBRDY	Westbury Down T.C.
WSTBRYW	Westbury
WSTFELD	Westfield Opencast
WSTG732	Westbury Ground Pos W732
WSTLCE	Westerleigh ISU (CE)
WSTLGHM	Westerleigh Murco
WSTRFLD	Westerfield
WSTSTRT	West Street
WTCR	Whitecraigs
WTHH	Wath
WTHRFHH	West Thurrock Sidings FHH
WTLEFDR	Whittlesford Recp.
WTLYWXO	Wortley West Crossover
WTNBSFY	Wootton Bassett Fostr Ymn
WTREPWY	Water Eaton Parkway
WTRNHF	Wateringbury Hop Farm
WTRSHMR	Wittersham Road
WVLEBUS	Waterlooville (Precinct)
WVRM66	Wolverhampton 66 Sig
WVRM74	Wolverhampton Signal 74
WVRMHTJ	Heath Town Jn
WVRMSRJ	Stafford Rd Jn
WVRTREJ	Wavertree Jn
WVRTTEC	Wavertree Technology Park
WWRTHNG	West Worthing
WYBN	Weybourne
WYGN	Wylde Green
WYLYAHB	Wylye AHB
